frame_index,pred_x,pred_y,gt_x,gt_y,translation_error,pred_theta,gt_theta,rotation_error
41,270.12547665225134,122.26413235326811,270.1241812227074,122.5005458515284,0.23641704739162034,-58.87350582173078,-58.15040375423025,0.723102067500534
42,274.03561992303185,122.2585316987657,273.4405346426623,122.27823240589198,0.5954112937908909,-59.95763709730243,-58.46248783175921,1.495149265543219
43,277.94576319381235,122.25293104426328,277.16336499321574,122.69687924016284,0.8995759806371575,-61.04176837287408,-59.63744787179266,1.404320501081422
44,281.85590646459286,122.24733038976086,281.4134352812671,123.11004915346804,0.9695691895507806,-62.12589964844573,-60.591195855838514,1.5347037926072176
45,285.7660497353734,122.24172973525845,285.4769942826028,123.91315001361284,1.6962307630952436,-63.21003092401738,-62.00881740442338,1.201213519593999
46,289.6761930061539,122.23612908075603,289.4270299433504,123.74912328028056,1.5333733008176669,-64.29416219958902,-63.18289887367227,1.1112633259167524
47,293.5863362769344,122.23052842625361,292.51590784421285,125.5279758639605,3.466839574312381,-65.37829347516067,-64.50464166193042,0.8736518132302535
48,297.4964795477149,122.2249277717512,296.3657458563536,125.89060773480664,3.8361136938737417,-66.46242475073232,-64.50567835866066,1.9567463920716648
49,301.4066228184954,122.21932711724878,300.8167184411183,126.280146851172,4.1034429551132945,-67.54655602630397,-66.83257539310496,0.7139806331990144
50,305.3167660892759,122.21372646274637,302.4488926746167,126.24219193639978,4.945020929675311,-68.63068730187562,-66.96767690904126,1.6630103928343658
